algorithm,cycle_time,transmission_time_ms,csma_w0_ms,csma_w_max_ms,csma_max_retries,backoff_retry_total,retry_exhausted_abandon_total
CSMA_CA,5000.0,20.544,25.0,200.0,5,745,0
